@noisemeter VoiceLAB File
Total:20
19/09/2021,09:09:34,43.1  ,A
19/09/2021,09:09:35,43.1  ,A
19/09/2021,09:09:36,43.7  ,A
19/09/2021,09:09:37,42.1  ,A
19/09/2021,09:09:38,41.2  ,A
19/09/2021,09:09:39,43.5  ,A
19/09/2021,09:09:40,42.0  ,A
19/09/2021,09:09:41,42.0  ,A
19/09/2021,09:09:42,42.0  ,A
19/09/2021,09:09:43,40.8  ,A
19/09/2021,09:09:44,41.9  ,A
19/09/2021,09:09:45,39.1  ,A
19/09/2021,09:09:46,41.1  ,A
19/09/2021,09:09:47,39.9  ,A
19/09/2021,09:09:48,48.2  ,A
19/09/2021,09:09:49,43.1  ,A
19/09/2021,09:09:50,44.4  ,A
19/09/2021,09:09:51,42.8  ,A
19/09/2021,09:09:52,40.3  ,A
19/09/2021,09:09:53,43.5  ,A
